448.000000  	0.000084  
450.000000  	0.000110  
452.000000  	0.000137  
454.000000  	0.000126  
456.000000  	0.000117  
458.000000  	0.000134  
460.000000  	0.000120  
462.000000  	0.000128  
464.000000  	0.000130  
466.000000  	0.000131  
468.000000  	0.000123  
470.000000  	0.000100  
472.000000  	0.000134  
474.000000  	0.000120  
476.000000  	0.000140  
478.000000  	0.000113  
480.000000  	0.000122  
482.000000  	0.000095  
484.000000  	0.000115  
486.000000  	0.000118  
488.000000  	0.000118  
490.000000  	0.000126  
492.000000  	0.000118  
494.000000  	0.000121  
496.000000  	0.000105  
498.000000  	0.000123  
500.000000  	0.000117  
502.000000  	0.000093  
504.000000  	0.000118  
506.000000  	0.000078  
508.000000  	0.000052  
510.000000  	0.000104  
512.000000  	0.000065  
514.000000  	0.000102  
516.000000  	0.000084  
518.000000  	0.000081  
520.000000  	0.000080  
522.000000  	0.000092  
524.000000  	0.000074  
526.000000  	0.000081  
528.000000  	0.000074  
530.000000  	0.000067  
532.000000  	0.000066  
534.000000  	0.000051  
536.000000  	0.000057  
538.000000  	0.000070  
540.000000  	0.000049  
542.000000  	0.000058  
544.000000  	0.000073  
546.000000  	0.000056  
548.000000  	0.000040  
550.000000  	0.000037  
552.000000  	0.000044  
554.000000  	0.000025  
556.000000  	0.000047  
558.000000  	0.000016  
560.000000  	0.000029  
562.000000  	0.000018  
564.000000  	0.000019  
566.000000  	0.000040  
568.000000  	0.000029  
570.000000  	-0.000014 
572.000000  	0.000048  
574.000000  	0.000028  
576.000000  	0.000016  
578.000000  	0.000020  
580.000000  	0.000024  
582.000000  	0.000011  
584.000000  	0.000020  
586.000000  	0.000017  
588.000000  	0.000022  
590.000000  	0.000036  
592.000000  	0.000009  
594.000000  	0.000014  
596.000000  	0.000010  
598.000000  	0.000003  
600.000000  	0.000021  
240.000000  	0.000016  
242.000000  	0.000010  
244.000000  	0.000009  
246.000000  	0.000026  
248.000000  	0.000015  
250.000000  	-0.000005 
252.000000  	0.000029  
254.000000  	0.000012  
256.000000  	0.000005  
258.000000  	0.000012  
260.000000  	-0.000009 
262.000000  	0.000006  
264.000000  	-0.000006 
266.000000  	0.000007  
268.000000  	-0.000010 
270.000000  	-0.000005 
272.000000  	-0.000011 
274.000000  	-0.000017 
276.000000  	-0.000002 
278.000000  	0.000024  
280.000000  	0.000009  
282.000000  	-0.000001 
284.000000  	-0.000011 
286.000000  	-0.000014 
288.000000  	-0.000006 
290.000000  	0.000002  
292.000000  	-0.000013 
294.000000  	-0.000016 
296.000000  	0.000001  
298.000000  	0.000000  
300.000000  	-0.000013 
302.000000  	0.000015  
304.000000  	-0.000014 
306.000000  	-0.000001 
308.000000  	-0.000013 
310.000000  	0.000009  
312.000000  	0.000018  
314.000000  	0.000005  
316.000000  	0.000007  
318.000000  	0.000005  
320.000000  	-0.000006 
322.000000  	0.000015  
324.000000  	-0.000017 
326.000000  	0.000005  
328.000000  	-0.000008 
330.000000  	0.000007  
332.000000  	-0.000009 
334.000000  	-0.000010 
336.000000  	0.000016  
338.000000  	-0.000003 
340.000000  	0.000007  
342.000000  	-0.000002 
344.000000  	0.000024  
346.000000  	0.000009  
348.000000  	-0.000009 
350.000000  	-0.000014 
352.000000  	0.000010  
354.000000  	-0.000014 
356.000000  	-0.000001 
358.000000  	0.000019  
360.000000  	-0.000024 
362.000000  	0.000002  
364.000000  	0.000006  
366.000000  	0.000019  
368.000000  	-0.000015 
370.000000  	-0.000009 
372.000000  	0.000002  
374.000000  	0.000014  
376.000000  	0.000003  
378.000000  	0.000001  
380.000000  	-0.000010 
382.000000  	-0.000002 
384.000000  	0.000012  
386.000000  	0.000024  
388.000000  	-0.000001 
390.000000  	-0.000007 
392.000000  	0.000034  
394.000000  	0.000239  
396.000000  	0.000670  
398.000000  	0.001035  
400.000000  	0.001087  
402.000000  	0.000744  
404.000000  	0.000340  
406.000000  	0.000074  
408.000000  	0.000001  
410.000000  	0.000020  
412.000000  	0.000019  
414.000000  	0.000022  
416.000000  	0.000006  
418.000000  	0.000036  
420.000000  	0.000041  
422.000000  	0.000020  
424.000000  	0.000026  
426.000000  	0.000025  
428.000000  	0.000054  
430.000000  	0.000053  
432.000000  	0.000027  
434.000000  	0.000057  
436.000000  	0.000049  
438.000000  	0.000063  
440.000000  	0.000060  
442.000000  	0.000076  
444.000000  	0.000091  
446.000000  	0.000082  
448.000000  	0.000076  
450.000000  	0.000097  
452.000000  	0.000098  
454.000000  	0.000095  
456.000000  	0.000079  
458.000000  	0.000083  
460.000000  	0.000114  
462.000000  	0.000138  
464.000000  	0.000099  
466.000000  	0.000124  
468.000000  	0.000082  
470.000000  	0.000111  
472.000000  	0.000109  
474.000000  	0.000117  
476.000000  	0.000082  
478.000000  	0.000102  
480.000000  	0.000096  
482.000000  	0.000097  
484.000000  	0.000106  
486.000000  	0.000136  
488.000000  	0.000092  
490.000000  	0.000116  
492.000000  	0.000111  
494.000000  	0.000108  
496.000000  	0.000080  
498.000000  	0.000099  
500.000000  	0.000079  
502.000000  	0.000100  
504.000000  	0.000079  
506.000000  	0.000048  
508.000000  	0.000083  
510.000000  	0.000091  
512.000000  	0.000097  
514.000000  	0.000061  
516.000000  	0.000074  
518.000000  	0.000077  
520.000000  	0.000044  
522.000000  	0.000056  
524.000000  	0.000089  
526.000000  	0.000050  
528.000000  	0.000058  
530.000000  	0.000062  
532.000000  	0.000054  
534.000000  	0.000076  
536.000000  	0.000072  
538.000000  	0.000066  
540.000000  	0.000055  
542.000000  	0.000037  
544.000000  	0.000065  
546.000000  	0.000048  
548.000000  	0.000060  
550.000000  	0.000048  
552.000000  	0.000048  
554.000000  	0.000026  
556.000000  	0.000025  
558.000000  	0.000037  
560.000000  	0.000038  
562.000000  	0.000003  
564.000000  	0.000016  
566.000000  	0.000009  
568.000000  	-0.000003 
570.000000  	0.000034  
572.000000  	0.000031  
574.000000  	0.000044  
576.000000  	0.000013  
578.000000  	0.000026  
580.000000  	0.000013  
582.000000  	0.000008  
584.000000  	0.000022  
586.000000  	0.000002  
588.000000  	0.000016  
590.000000  	0.000006  
592.000000  	0.000010  
594.000000  	0.000000  
596.000000  	0.000008  
598.000000  	0.000023  
600.000000  	0.000017  
240.000000  	-0.000013 
242.000000  	0.000030  
244.000000  	-0.000005 
246.000000  	-0.000014 
248.000000  	0.000011  
250.000000  	-0.000003 
252.000000  	-0.000011 
254.000000  	0.000007  
256.000000  	-0.000016 
258.000000  	-0.000003 
260.000000  	0.000011  
262.000000  	0.000036  
264.000000  	0.000007  
266.000000  	0.000010  
268.000000  	-0.000018 
270.000000  	-0.000001 
272.000000  	-0.000007 
274.000000  	0.000005  
276.000000  	0.000002  
278.000000  	-0.000006 
280.000000  	-0.000011 
282.000000  	0.000023  
284.000000  	-0.000030 
286.000000  	-0.000006 
288.000000  	-0.000013 
290.000000  	0.000021  
292.000000  	-0.000007 
294.000000  	0.000009  
296.000000  	-0.000013 
298.000000  	-0.000005 
300.000000  	0.000015  
302.000000  	0.000004  
304.000000  	0.000025  
306.000000  	-0.000017 
308.000000  	0.000008  
310.000000  	0.000019  
312.000000  	0.000004  
314.000000  	0.000005  
316.000000  	-0.000009 
318.000000  	-0.000021 
320.000000  	0.000010  
322.000000  	-0.000017 
324.000000  	-0.000001 
326.000000  	-0.000001 
328.000000  	0.000002  
330.000000  	-0.000008 
332.000000  	0.000014  
334.000000  	-0.000008 
336.000000  	0.000014  
338.000000  	0.000010  
340.000000  	-0.000013 
342.000000  	0.000008  
344.000000  	-0.000002 
346.000000  	-0.000003 
348.000000  	-0.000015 
350.000000  	0.000001  
352.000000  	-0.000004 
354.000000  	0.000033  
356.000000  	0.000013  
358.000000  	-0.000014 
360.000000  	-0.000003 
362.000000  	-0.000005 
364.000000  	-0.000010 
366.000000  	-0.000006 
368.000000  	-0.000026 
370.000000  	-0.000009 
372.000000  	0.000001  
374.000000  	0.000000  
376.000000  	-0.000019 
378.000000  	0.000009  
380.000000  	0.000013  
382.000000  	0.000021  
384.000000  	0.000000  
386.000000  	-0.000005 
388.000000  	-0.000009 
390.000000  	-0.000019 
392.000000  	0.000000  
394.000000  	-0.000001 
396.000000  	0.000003  
398.000000  	0.000090  
400.000000  	0.000349  
402.000000  	0.000782  
404.000000  	0.001089  
406.000000  	0.000976  
408.000000  	0.000517  
410.000000  	0.000174  
412.000000  	0.000026  
414.000000  	-0.000007 
416.000000  	0.000007  
418.000000  	0.000020  
420.000000  	0.000024  
422.000000  	0.000008  
424.000000  	0.000017  
426.000000  	0.000036  
428.000000  	0.000020  
430.000000  	0.000028  
432.000000  	0.000054  
434.000000  	0.000039  
436.000000  	0.000044  
438.000000  	0.000037  
440.000000  	0.000041  
442.000000  	0.000070  
444.000000  	0.000068  
446.000000  	0.000069  
448.000000  	0.000099  
450.000000  	0.000063  
452.000000  	0.000056  
454.000000  	0.000069  
456.000000  	0.000101  
458.000000  	0.000057  
460.000000  	0.000094  
462.000000  	0.000101  
464.000000  	0.000097  
466.000000  	0.000094  
468.000000  	0.000086  
470.000000  	0.000107  
472.000000  	0.000100  
474.000000  	0.000085  
476.000000  	0.000101  
478.000000  	0.000093  
480.000000  	0.000088  
482.000000  	0.000069  
484.000000  	0.000088  
486.000000  	0.000078  
488.000000  	0.000083  
490.000000  	0.000073  
492.000000  	0.000105  
494.000000  	0.000086  
496.000000  	0.000111  
498.000000  	0.000081  
500.000000  	0.000087  
502.000000  	0.000073  
504.000000  	0.000083  
506.000000  	0.000066  
508.000000  	0.000062  
510.000000  	0.000082  
512.000000  	0.000081  
514.000000  	0.000068  
516.000000  	0.000045  
518.000000  	0.000076  
520.000000  	0.000076  
522.000000  	0.000040  
524.000000  	0.000041  
526.000000  	0.000067  
528.000000  	0.000052  
530.000000  	0.000039  
532.000000  	0.000046  
534.000000  	0.000034  
536.000000  	0.000073  
538.000000  	0.000013  
540.000000  	0.000046  
542.000000  	0.000078  
544.000000  	0.000014  
546.000000  	0.000050  
548.000000  	0.000060  
550.000000  	0.000017  
552.000000  	0.000047  
554.000000  	0.000055  
556.000000  	0.000038  
558.000000  	0.000036  
560.000000  	0.000014  
562.000000  	0.000035  
564.000000  	0.000032  
566.000000  	0.000032  
568.000000  	0.000034  
570.000000  	0.000036  
572.000000  	0.000014  
574.000000  	0.000026  
576.000000  	0.000017  
578.000000  	0.000013  
580.000000  	0.000028  
582.000000  	0.000011  
584.000000  	-0.000004 
586.000000  	0.000002  
588.000000  	-0.000002 
590.000000  	0.000031  
592.000000  	-0.000014 
594.000000  	0.000018  
596.000000  	-0.000015 
598.000000  	-0.000003 
600.000000  	0.000015  
240.000000  	-0.000018 
242.000000  	0.000018  
244.000000  	-0.000008 
246.000000  	-0.000010 
248.000000  	-0.000008 
250.000000  	0.000019  
252.000000  	-0.000016 
254.000000  	0.000015  
256.000000  	-0.000002 
258.000000  	0.000009  
260.000000  	-0.000004 
262.000000  	-0.000008 
264.000000  	0.000006  
266.000000  	0.000008  
268.000000  	-0.000001 
270.000000  	-0.000017 
272.000000  	0.000007  
274.000000  	0.000014  
276.000000  	0.000009  
278.000000  	0.000003  
280.000000  	-0.000003 
282.000000  	0.000018  
284.000000  	0.000002  
286.000000  	0.000012  
288.000000  	-0.000017 
290.000000  	0.000007  
292.000000  	-0.000012 
294.000000  	0.000007  
296.000000  	0.000032  
298.000000  	-0.000017 
300.000000  	0.000013  
302.000000  	0.000001  
304.000000  	0.000005  
306.000000  	0.000004  
308.000000  	-0.000008 
310.000000  	-0.000008 
312.000000  	0.000009  
314.000000  	-0.000001 
316.000000  	0.000012  
318.000000  	-0.000010 
320.000000  	0.000008  
322.000000  	-0.000010 
324.000000  	0.000023  
326.000000  	-0.000008 
328.000000  	0.000015  
330.000000  	0.000019  
332.000000  	0.000007  
334.000000  	-0.000004 
336.000000  	0.000008  
338.000000  	-0.000003 
340.000000  	0.000005  
342.000000  	-0.000014 
344.000000  	0.000016  
346.000000  	-0.000027 
348.000000  	-0.000010 
350.000000  	-0.000005 
352.000000  	0.000011  
354.000000  	-0.000009 
356.000000  	0.000006  
358.000000  	-0.000008 
360.000000  	0.000004  
362.000000  	-0.000004 
364.000000  	0.000004  
366.000000  	0.000020  
368.000000  	0.000005  
370.000000  	-0.000015 
372.000000  	-0.000010 
374.000000  	-0.000028 
376.000000  	-0.000035 
378.000000  	-0.000006 
380.000000  	0.000012  
382.000000  	0.000010  
384.000000  	-0.000022 
386.000000  	0.000006  
388.000000  	0.000000  
390.000000  	0.000019  
392.000000  	0.000016  
394.000000  	0.000012  
396.000000  	-0.000004 
398.000000  	0.000004  
400.000000  	0.000008  
402.000000  	0.000024  
404.000000  	0.000165  
406.000000  	0.000544  
408.000000  	0.000958  
410.000000  	0.001071  
412.000000  	0.000742  
414.000000  	0.000317  
416.000000  	0.000102  
418.000000  	-0.000030 
420.000000  	0.000028  
422.000000  	0.000002  
424.000000  	0.000011  
426.000000  	0.000014  
428.000000  	0.000033  
430.000000  	0.000034  
432.000000  	0.000020  
434.000000  	0.000043  
436.000000  	0.000013  
438.000000  	0.000061  
440.000000  	0.000048  
442.000000  	0.000038  
444.000000  	0.000046  
446.000000  	0.000064  
448.000000  	0.000054  
450.000000  	0.000052  
452.000000  	0.000051  
454.000000  	0.000056  
456.000000  	0.000056  
458.000000  	0.000052  
460.000000  	0.000067  
462.000000  	0.000076  
464.000000  	0.000081  
466.000000  	0.000052  
468.000000  	0.000093  
470.000000  	0.000095  
472.000000  	0.000081  
474.000000  	0.000087  
476.000000  	0.000099  
478.000000  	0.000091  
480.000000  	0.000090  
482.000000  	0.000114  
484.000000  	0.000086  
486.000000  	0.000084  
488.000000  	0.000078  
490.000000  	0.000064  
492.000000  	0.000070  
494.000000  	0.000071  
496.000000  	0.000075  
498.000000  	0.000116  
500.000000  	0.000069  
502.000000  	0.000069  
504.000000  	0.000062  
506.000000  	0.000080  
508.000000  	0.000084  
510.000000  	0.000055  
512.000000  	0.000059  
514.000000  	0.000071  
516.000000  	0.000039  
518.000000  	0.000059  
520.000000  	0.000064  
522.000000  	0.000067  
524.000000  	0.000041  
526.000000  	0.000039  
528.000000  	0.000049  
530.000000  	0.000056  
532.000000  	0.000049  
534.000000  	0.000061  
536.000000  	0.000050  
538.000000  	0.000033  
540.000000  	0.000031  
542.000000  	0.000040  
544.000000  	0.000049  
546.000000  	0.000038  
548.000000  	0.000040  
550.000000  	0.000052  
552.000000  	0.000015  
554.000000  	0.000034  
556.000000  	0.000049  
558.000000  	0.000023  
560.000000  	0.000045  
562.000000  	0.000033  
564.000000  	0.000009  
566.000000  	0.000014  
568.000000  	0.000024  
570.000000  	-0.000002 
572.000000  	0.000010  
574.000000  	0.000002  
576.000000  	0.000014  
578.000000  	0.000027  
580.000000  	-0.000007 
582.000000  	0.000013  
584.000000  	-0.000012 
586.000000  	-0.000001 
588.000000  	-0.000003 
590.000000  	0.000003  
592.000000  	0.000014  
594.000000  	0.000034  
596.000000  	-0.000006 
598.000000  	0.000018  
600.000000  	0.000026  
240.000000  	-0.000011 
242.000000  	-0.000006 
244.000000  	0.000011  
246.000000  	-0.000011 
248.000000  	0.000000  
250.000000  	-0.000017 
252.000000  	-0.000025 
254.000000  	0.000007  
256.000000  	0.000020  
258.000000  	-0.000004 
260.000000  	-0.000004 
262.000000  	0.000007  
264.000000  	-0.000004 
266.000000  	0.000000  
268.000000  	0.000015  
270.000000  	-0.000005 
272.000000  	-0.000012 
274.000000  	0.000006  
276.000000  	0.000012  
278.000000  	-0.000009 
280.000000  	0.000027  
282.000000  	0.000002  
284.000000  	0.000002  
286.000000  	-0.000017 
288.000000  	0.000014  
290.000000  	-0.000003 
292.000000  	-0.000007 
294.000000  	0.000008  
296.000000  	0.000008  
298.000000  	0.000019  
300.000000  	-0.000015 
302.000000  	-0.000009 
304.000000  	-0.000011 
306.000000  	0.000008  
308.000000  	-0.000017 
310.000000  	0.000017  
312.000000  	0.000014  
314.000000  	-0.000003 
316.000000  	-0.000012 
318.000000  	0.000001  
320.000000  	0.000000  
322.000000  	0.000002  
324.000000  	0.000000  
326.000000  	-0.000013 
328.000000  	0.000008  
330.000000  	0.000005  
332.000000  	0.000006  
334.000000  	-0.000013 
336.000000  	-0.000012 
338.000000  	-0.000022 
340.000000  	-0.000010 
342.000000  	-0.000021 
344.000000  	0.000010  
346.000000  	0.000004  
348.000000  	-0.000003 
350.000000  	-0.000012 
352.000000  	0.000007  
354.000000  	0.000032  
356.000000  	0.000015  
358.000000  	-0.000019 
360.000000  	0.000022  
362.000000  	-0.000013 
364.000000  	-0.000021 
366.000000  	0.000003  
368.000000  	0.000003  
370.000000  	0.000003  
372.000000  	0.000000  
374.000000  	0.000009  
376.000000  	0.000026  
378.000000  	-0.000003 
380.000000  	0.000005  
382.000000  	0.000003  
384.000000  	0.000010  
386.000000  	0.000012  
388.000000  	-0.000016 
390.000000  	0.000017  
392.000000  	-0.000005 
394.000000  	0.000001  
396.000000  	0.000011  
398.000000  	-0.000006 
400.000000  	0.000010  
402.000000  	-0.000018 
404.000000  	0.000003  
406.000000  	0.000002  
408.000000  	0.000100  
410.000000  	0.000353  
412.000000  	0.000781  
414.000000  	0.001030  
416.000000  	0.000937  
418.000000  	0.000483  
420.000000  	0.000151  
422.000000  	0.000049  
424.000000  	0.000043  
426.000000  	0.000028  
428.000000  	0.000038  
430.000000  	0.000023  
432.000000  	-0.000006 
434.000000  	0.000013  
436.000000  	0.000015  
438.000000  	0.000019  
440.000000  	0.000023  
442.000000  	0.000046  
444.000000  	0.000055  
446.000000  	0.000044  
448.000000  	0.000050  
450.000000  	0.000080  
452.000000  	0.000055  
454.000000  	0.000064  
456.000000  	0.000037  
458.000000  	0.000056  
460.000000  	0.000051  
462.000000  	0.000063  
464.000000  	0.000060  
466.000000  	0.000051  
468.000000  	0.000042  
470.000000  	0.000071  
472.000000  	0.000047  
474.000000  	0.000077  
476.000000  	0.000048  
478.000000  	0.000055  
480.000000  	0.000107  
482.000000  	0.000096  
484.000000  	0.000091  
486.000000  	0.000063  
488.000000  	0.000093  
490.000000  	0.000050  
492.000000  	0.000064  
494.000000  	0.000101  
496.000000  	0.000067  
498.000000  	0.000068  
500.000000  	0.000044  
502.000000  	0.000079  
504.000000  	0.000049  
506.000000  	0.000089  
508.000000  	0.000068  
510.000000  	0.000063  
512.000000  	0.000050  
514.000000  	0.000044  
516.000000  	0.000058  
518.000000  	0.000059  
520.000000  	0.000065  
522.000000  	0.000029  
524.000000  	0.000050  
526.000000  	0.000079  
528.000000  	0.000060  
530.000000  	0.000031  
532.000000  	0.000051  
534.000000  	0.000089  
536.000000  	0.000051  
538.000000  	0.000054  
540.000000  	0.000059  
542.000000  	0.000043  
544.000000  	0.000064  
546.000000  	0.000021  
548.000000  	0.000033  
550.000000  	0.000039  
552.000000  	0.000012  
554.000000  	0.000014  
556.000000  	0.000000  
558.000000  	0.000020  
560.000000  	0.000017  
562.000000  	0.000009  
564.000000  	0.000008  
566.000000  	0.000022  
568.000000  	-0.000013 
570.000000  	0.000014  
572.000000  	-0.000004 
574.000000  	-0.000012 
576.000000  	0.000010  
578.000000  	-0.000004 
580.000000  	-0.000001 
582.000000  	0.000009  
584.000000  	0.000017  
586.000000  	0.000010  
588.000000  	0.000026  
590.000000  	-0.000018 
592.000000  	0.000021  
594.000000  	0.000022  
596.000000  	0.000028  
598.000000  	0.000019  
600.000000  	-0.000008 
240.000000  	0.000001  
242.000000  	0.000021  
244.000000  	-0.000010 
246.000000  	-0.000008 
248.000000  	0.000001  
250.000000  	0.000019  
252.000000  	-0.000008 
254.000000  	-0.000003 
256.000000  	-0.000006 
258.000000  	-0.000004 
260.000000  	-0.000007 
262.000000  	0.000014  
264.000000  	0.000018  
266.000000  	-0.000016 
268.000000  	0.000020  
270.000000  	0.000010  
272.000000  	-0.000001 
274.000000  	0.000000  
276.000000  	0.000002  
278.000000  	0.000000  
280.000000  	-0.000012 
282.000000  	0.000015  
284.000000  	0.000005  
286.000000  	0.000020  
288.000000  	0.000013  
290.000000  	-0.000003 
292.000000  	0.000013  
294.000000  	0.000023  
296.000000  	-0.000018 
298.000000  	-0.000007 
300.000000  	0.000009  
302.000000  	0.000017  
304.000000  	0.000017  
306.000000  	0.000012  
308.000000  	0.000011  
310.000000  	-0.000009 
312.000000  	-0.000001 
314.000000  	0.000003  
316.000000  	0.000009  
318.000000  	0.000014  
320.000000  	0.000018  
322.000000  	-0.000019 
324.000000  	-0.000007 
326.000000  	0.000001  
328.000000  	0.000003  
330.000000  	0.000005  
332.000000  	0.000001  
334.000000  	0.000006  
336.000000  	-0.000003 
338.000000  	0.000000  
340.000000  	0.000021  
342.000000  	0.000007  
344.000000  	-0.000004 
346.000000  	0.000003  
348.000000  	0.000019  
350.000000  	-0.000017 
352.000000  	0.000002  
354.000000  	-0.000001 
356.000000  	-0.000027 
358.000000  	-0.000010 
360.000000  	-0.000001 
362.000000  	0.000001  
364.000000  	0.000002  
366.000000  	0.000014  
368.000000  	-0.000006 
370.000000  	-0.000011 
372.000000  	0.000008  
374.000000  	0.000002  
376.000000  	0.000031  
378.000000  	0.000015  
380.000000  	-0.000009 
382.000000  	-0.000011 
384.000000  	-0.000008 
386.000000  	-0.000020 
388.000000  	0.000009  
390.000000  	0.000001  
392.000000  	0.000009  
394.000000  	0.000004  
396.000000  	0.000017  
398.000000  	0.000015  
400.000000  	-0.000004 
402.000000  	-0.000003 
404.000000  	-0.000001 
406.000000  	0.000016  
408.000000  	0.000007  
410.000000  	-0.000007 
412.000000  	0.000019  
414.000000  	0.000190  
416.000000  	0.000608  
418.000000  	0.000957  
420.000000  	0.001015  
422.000000  	0.000732  
424.000000  	0.000255  
426.000000  	0.000097  
428.000000  	0.000032  
430.000000  	0.000029  
432.000000  	0.000021  
434.000000  	0.000024  
436.000000  	0.000014  
438.000000  	0.000046  
440.000000  	0.000003  
442.000000  	0.000031  
444.000000  	0.000016  
446.000000  	0.000050  
448.000000  	0.000047  
450.000000  	0.000050  
452.000000  	0.000017  
454.000000  	0.000014  
456.000000  	0.000043  
458.000000  	0.000045  
460.000000  	0.000050  
462.000000  	0.000067  
464.000000  	0.000041  
466.000000  	0.000072  
468.000000  	0.000044  
470.000000  	0.000055  
472.000000  	0.000073  
474.000000  	0.000053  
476.000000  	0.000065  
478.000000  	0.000043  
480.000000  	0.000079  
482.000000  	0.000069  
484.000000  	0.000048  
486.000000  	0.000046  
488.000000  	0.000073  
490.000000  	0.000062  
492.000000  	0.000079  
494.000000  	0.000065  
496.000000  	0.000075  
498.000000  	0.000071  
500.000000  	0.000048  
502.000000  	0.000071  
504.000000  	0.000056  
506.000000  	0.000069  
508.000000  	0.000062  
510.000000  	0.000063  
512.000000  	0.000061  
514.000000  	0.000050  
516.000000  	0.000062  
518.000000  	0.000047  
520.000000  	0.000053  
522.000000  	0.000030  
524.000000  	0.000060  
526.000000  	0.000045  
528.000000  	0.000059  
530.000000  	0.000033  
532.000000  	0.000022  
534.000000  	0.000010  
536.000000  	0.000025  
538.000000  	0.000032  
540.000000  	0.000043  
542.000000  	0.000053  
544.000000  	0.000037  
546.000000  	0.000043  
548.000000  	0.000042  
550.000000  	0.000022  
552.000000  	0.000038  
554.000000  	0.000058  
556.000000  	0.000020  
558.000000  	0.000032  
560.000000  	0.000014  
562.000000  	0.000043  
564.000000  	0.000010  
566.000000  	0.000038  
568.000000  	0.000038  
570.000000  	-0.000005 
572.000000  	0.000046  
574.000000  	0.000033  
576.000000  	0.000002  
578.000000  	0.000019  
580.000000  	-0.000008 
582.000000  	0.000011  
584.000000  	0.000020  
586.000000  	-0.000009 
588.000000  	0.000012  
590.000000  	0.000016  
592.000000  	0.000008  
594.000000  	0.000022  
596.000000  	0.000008  
598.000000  	-0.000009 
600.000000  	-0.000021 
240.000000  	-0.000006 
242.000000  	0.000013  
244.000000  	0.000013  
246.000000  	-0.000002 
248.000000  	0.000005  
250.000000  	-0.000008 
252.000000  	0.000024  
254.000000  	0.000012  
256.000000  	-0.000007 
258.000000  	-0.000003 
260.000000  	-0.000002 
262.000000  	0.000024  
264.000000  	0.000000  
266.000000  	-0.000003 
268.000000  	-0.000005 
270.000000  	-0.000007 
272.000000  	0.000010  
274.000000  	-0.000019 
276.000000  	0.000010  
278.000000  	0.000004  
280.000000  	0.000023  
282.000000  	-0.000005 
284.000000  	-0.000002 
286.000000  	0.000011  
288.000000  	-0.000020 
290.000000  	0.000015  
292.000000  	-0.000025 
294.000000  	0.000006  
296.000000  	0.000004  
298.000000  	0.000018  
300.000000  	-0.000010 
302.000000  	0.000000  
304.000000  	0.000027  
306.000000  	0.000003  
308.000000  	0.000012  
310.000000  	-0.000002 
312.000000  	0.000001  
314.000000  	0.000012  
316.000000  	0.000001  
318.000000  	-0.000002 
320.000000  	0.000002  
322.000000  	0.000003  
324.000000  	-0.000017 
326.000000  	0.000012  
328.000000  	0.000007  
330.000000  	0.000001  
332.000000  	-0.000019 
334.000000  	-0.000001 
336.000000  	0.000002  
338.000000  	0.000015  
340.000000  	0.000010  
342.000000  	0.000000  
344.000000  	0.000002  
346.000000  	0.000003  
348.000000  	0.000010  
350.000000  	0.000017  
352.000000  	-0.000006 
354.000000  	-0.000012 
356.000000  	0.000000  
358.000000  	-0.000009 
360.000000  	0.000000  
362.000000  	0.000025  
364.000000  	-0.000017 
366.000000  	0.000010  
368.000000  	0.000001  
370.000000  	0.000012  
372.000000  	-0.000015 
374.000000  	0.000024  
376.000000  	-0.000011 
378.000000  	-0.000005 
380.000000  	0.000026  
382.000000  	0.000001  
384.000000  	0.000001  
386.000000  	0.000010  
388.000000  	-0.000022 
390.000000  	-0.000001 
392.000000  	0.000009  
394.000000  	0.000005  
396.000000  	0.000000  
398.000000  	0.000013  
400.000000  	0.000000  
402.000000  	-0.000014 
404.000000  	0.000025  
406.000000  	0.000007  
408.000000  	0.000007  
410.000000  	-0.000009 
412.000000  	-0.000001 
414.000000  	-0.000003 
416.000000  	-0.000010 
418.000000  	0.000097  
420.000000  	0.000436  
422.000000  	0.000801  
424.000000  	0.001053  
426.000000  	0.000888  
428.000000  	0.000493  
430.000000  	0.000178  
432.000000  	0.000026  
434.000000  	0.000018  
436.000000  	0.000037  
438.000000  	0.000032  
440.000000  	0.000022  
442.000000  	0.000025  
444.000000  	0.000040  
446.000000  	0.000037  
448.000000  	0.000045  
450.000000  	0.000035  
452.000000  	0.000059  
454.000000  	0.000062  
456.000000  	0.000046  
458.000000  	0.000055  
460.000000  	0.000041  
462.000000  	0.000041  
464.000000  	0.000036  
466.000000  	0.000035  
468.000000  	0.000032  
470.000000  	0.000044  
472.000000  	0.000072  
474.000000  	0.000061  
476.000000  	0.000082  
478.000000  	0.000070  
480.000000  	0.000067  
482.000000  	0.000052  
484.000000  	0.000075  
486.000000  	0.000082  
488.000000  	0.000078  
490.000000  	0.000046  
492.000000  	0.000054  
494.000000  	0.000066  
496.000000  	0.000061  
498.000000  	0.000075  
500.000000  	0.000056  
502.000000  	0.000067  
504.000000  	0.000025  
506.000000  	0.000076  
508.000000  	0.000050  
510.000000  	0.000056  
512.000000  	0.000052  
514.000000  	0.000044  
516.000000  	0.000082  
518.000000  	0.000053  
520.000000  	0.000033  
522.000000  	0.000068  
524.000000  	0.000049  
526.000000  	0.000053  
528.000000  	0.000057  
530.000000  	0.000033  
532.000000  	0.000029  
534.000000  	0.000034  
536.000000  	0.000041  
538.000000  	0.000047  
540.000000  	0.000048  
542.000000  	0.000045  
544.000000  	0.000029  
546.000000  	0.000038  
548.000000  	0.000047  
550.000000  	0.000021  
552.000000  	0.000052  
554.000000  	0.000030  
556.000000  	0.000040  
558.000000  	0.000043  
560.000000  	0.000009  
562.000000  	0.000006  
564.000000  	-0.000001 
566.000000  	0.000015  
